"Station Name","CHARLOTTETOWN A"
"Province","PRINCE EDWARD ISLAND"
"Latitude","46.29"
"Longitude","-63.13"
"Elevation","48.80"
"Climate Identifier","8300300"
"WMO Identifier","71706"
"TC Identifier","YYG"

"Legend"
"A","Accumulated"
"C","Precipitation occurred, amount uncertain"
"E","Estimated"
"F","Accumulated and estimated"
"L","Precipitation may or may not have occurred"
"M","Missing"
"N","Temperature missing but known to be > 0"
"S","More than one occurrence"
"T","Trace"
"Y","Temperature missing but known to be < 0"
"[empty]","No data available"
"^","The value displayed is based on incomplete data"
"†","Data for this day has undergone only preliminary quality checking"
"‡","Partner data that is not subject to review by the National Climate Archives"

"Date/Time","Year","Month","Day","Data Quality","Max Temp (°C)","Max Temp Flag","Min Temp (°C)","Min Temp Flag","Mean Temp (°C)","Mean Temp Flag","Heat Deg Days (°C)","Heat Deg Days Flag","Cool Deg Days (°C)","Cool Deg Days Flag","Total Rain (mm)","Total Rain Flag","Total Snow (cm)","Total Snow Flag","Total Precip (mm)","Total Precip Flag","Snow on Grnd (cm)","Snow on Grnd Flag","Dir of Max Gust (10s deg)","Dir of Max Gust Flag","Spd of Max Gust (km/h)","Spd of Max Gust Flag"
"2007-01-01","2007","01","01","","0.5","","-8.5","","-4.0","","22.0","","0.0","","10.0","","0.2","","10.2","","6","","18","E","39","E"
"2007-01-02","2007","01","02","","3.2","","-5.7","","-1.3","","19.3","","0.0","","15.6","","0.2","","15.8","","3","","31","E","59","E"
"2007-01-03","2007","01","03","","1.6","","-6.4","","-2.4","","20.4","","0.0","","0.0","","0.0","","0.0","","3","","28","E","33","E"
"2007-01-04","2007","01","04","","5.5","","-1.6","","2.0","","16.0","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"2007-01-05","2007","01","05","","8.4","","0.5","","4.5","","13.5","","0.0","","1.4","","0.0","","1.4","","2","","","","<31",""
"2007-01-06","2007","01","06","","12.3","","3.8","","8.1","","9.9","","0.0","","15.4","","0.0","","15.4","","0","T","25","E","54","E"
"2007-01-07","2007","01","07","","8.4","","-3.3","","2.6","","15.4","","0.0","","0.0","","0.0","","0.0","","0","","27","E","72","E"
"2007-01-08","2007","01","08","","9.9","","-3.4","","3.3","","14.7","","0.0","","19.0","","6.6","","26.4","","0","","25","E","44","E"
"2007-01-09","2007","01","09","","5.1","","0.5","","2.8","","15.2","","0.0","","0.4","","0.0","","0.4","","1","","26","E","57","E"
"2007-01-10","2007","01","10","","1.4","","-3.4","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-01-11","2007","01","11","","-3.4","","-8.5","","-6.0","","24.0","","0.0","","0.0","","0.8","","0.6","","1","","29","E","44","E"
"2007-01-12","2007","01","12","","3.0","","-4.0","","-0.5","","18.5","","0.0","","0.8","","1.4","","2.2","","0","T","20","","37",""
"2007-01-13","2007","01","13","","4.0","","-6.2","","-1.1","","19.1","","0.0","","0.0","T","0.6","","0.6","","0","","33","","52",""
"2007-01-14","2007","01","14","","-2.3","","-6.5","","-4.4","","22.4","","0.0","","0.0","","0.0","T","0.0","T","0","T","","","<31",""
"2007-01-15","2007","01","15","","-5.2","","-8.3","","-6.8","","24.8","","0.0","","0.0","","8.2","","8.2","","0","T","","","<31",""
"2007-01-16","2007","01","16","","-1.9","","-16.2","","-9.1","","27.1","","0.0","","0.0","","9.0","","8.2","","11","","32","E","46","E"
"2007-01-17","2007","01","17","","-16.1","","-19.4","","-17.8","","35.8","","0.0","","0.0","","3.6","","2.0","","15","","29","E","56","E"
"2007-01-18","2007","01","18","","-2.7","","-20.5","","-11.6","","29.6","","0.0","","0.0","","0.0","T","0.0","T","16","","20","E","35","E"
"2007-01-19","2007","01","19","","6.2","","-2.9","","1.7","","16.3","","0.0","","26.6","","2.0","","28.6","","16","","22","E","57","E"
"2007-01-20","2007","01","20","","-2.2","","-11.7","","-7.0","","25.0","","0.0","","0.0","","3.0","","2.6","","2","","23","E","63","E"
"2007-01-21","2007","01","21","","-11.7","","-13.8","","-12.8","","30.8","","0.0","","0.0","","1.2","","1.2","","2","","31","E","56","E"
"2007-01-22","2007","01","22","","-10.2","","-15.1","","-12.7","","30.7","","0.0","","0.0","","0.0","T","0.0","T","2","","29","E","46","E"
"2007-01-23","2007","01","23","","-4.5","","-13.9","","-9.2","","27.2","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"2007-01-24","2007","01","24","","-2.6","","-14.6","","-8.6","","26.6","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"2007-01-25","2007","01","25","","-6.5","","-15.7","","-11.1","","29.1","","0.0","","0.0","","0.0","T","0.0","T","1","","29","E","33","E"
"2007-01-26","2007","01","26","","-7.6","","-18.6","","-13.1","","31.1","","0.0","","0.0","","3.0","","1.4","","1","","35","E","69","E"
"2007-01-27","2007","01","27","","-9.7","","-16.3","","-13.0","","31.0","","0.0","","0.0","","0.8","","0.4","","4","","28","E","59","E"
"2007-01-28","2007","01","28","","-5.9","","-15.0","","-10.5","","28.5","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"2007-01-29","2007","01","29","","-6.0","","-13.7","","-9.9","","27.9","","0.0","","0.0","","1.0","","1.0","","2","","1","","33",""
"2007-01-30","2007","01","30","","-12.6","","-17.8","","-15.2","","33.2","","0.0","","0.0","","0.0","","0.0","","2","","27","","35",""
"2007-01-31","2007","01","31","","-11.2","","-18.9","","-15.1","","33.1","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"2007-02-01","2007","02","01","","-4.8","","-16.3","","-10.6","","28.6","","0.0","","0.0","","0.2","","0.2","","1","","","","<31",""
"2007-02-02","2007","02","02","","0.8","","-4.9","","-2.1","","20.1","","0.0","","0.0","T","1.2","","1.2","","1","","","","<31",""
"2007-02-03","2007","02","03","","-0.5","","-9.2","","-4.9","","22.9","","0.0","","0.0","","8.2","","8.2","","5","","26","E","52","E"
"2007-02-04","2007","02","04","","-5.6","","-13.2","","-9.4","","27.4","","0.0","","0.0","","0.0","","0.0","","8","","24","E","35","E"
"2007-02-05","2007","02","05","","-12.8","","-21.2","","-17.0","","35.0","","0.0","","0.0","","0.0","T","0.0","T","8","","27","E","44","E"
"2007-02-06","2007","02","06","","-14.5","","-21.9","","-18.2","","36.2","","0.0","","0.0","","0.0","","0.0","","8","","27","E","44","E"
"2007-02-07","2007","02","07","","-10.6","","-16.9","","-13.8","","31.8","","0.0","","0.0","","0.0","","0.0","","8","","","","<31",""
"2007-02-08","2007","02","08","","-12.6","","-18.4","","-15.5","","33.5","","0.0","","0.0","","0.2","","0.2","","8","","29","E","32","E"
"2007-02-09","2007","02","09","","-10.6","","-16.6","","-13.6","","31.6","","0.0","","0.0","","0.0","","0.0","","5","","26","E","35","E"
"2007-02-10","2007","02","10","","-8.0","","-15.0","","-11.5","","29.5","","0.0","","0.0","","0.0","T","0.0","T","5","","","","<31",""
"2007-02-11","2007","02","11","","-9.4","","-14.2","","-11.8","","29.8","","0.0","","0.0","","0.0","T","0.0","T","5","","29","E","44","E"
"2007-02-12","2007","02","12","","-4.5","","-14.9","","-9.7","","27.7","","0.0","","0.0","","0.0","T","0.0","T","4","","28","E","50","E"
"2007-02-13","2007","02","13","","-10.7","","-16.6","","-13.7","","31.7","","0.0","","0.0","","0.0","","0.0","","4","","28","E","39","E"
"2007-02-14","2007","02","14","","-0.6","","-15.4","","-8.0","","26.0","","0.0","","0.0","","0.8","","0.8","","4","","13","","74",""
"2007-02-15","2007","02","15","","2.5","","-13.8","","-5.7","","23.7","","0.0","","1.4","","0.6","","1.4","","4","","12","E","76","E"
"2007-02-16","2007","02","16","","-10.0","","-15.7","","-12.9","","30.9","","0.0","","0.0","","0.0","T","0.0","T","3","","25","E","57","E"
"2007-02-17","2007","02","17","","-5.6","","-12.3","","-9.0","","27.0","","0.0","","0.0","","0.0","T","0.0","T","3","","29","E","44","E"
"2007-02-18","2007","02","18","","-0.5","","-9.7","","-5.1","","23.1","","0.0","","0.0","","0.0","T","0.0","T","3","","","","<31",""
"2007-02-19","2007","02","19","","-3.7","","-13.5","","-8.6","","26.6","","0.0","","0.0","","4.0","","4.0","","2","","2","E","54","E"
"2007-02-20","2007","02","20","","-7.8","","-17.1","","-12.5","","30.5","","0.0","","0.0","","0.0","T","0.0","T","3","","29","E","37","E"
"2007-02-21","2007","02","21","","-3.1","","-11.3","","-7.2","","25.2","","0.0","","0.0","","0.0","T","0.0","T","3","","","","<31",""
"2007-02-22","2007","02","22","","-6.2","","-12.4","","-9.3","","27.3","","0.0","","0.0","","0.0","T","0.0","T","3","","30","E","32","E"
"2007-02-23","2007","02","23","","-4.7","","-12.4","","-8.6","","26.6","","0.0","","0.0","","0.6","","0.6","","3","","","","<31",""
"2007-02-24","2007","02","24","","-1.6","","-11.3","","-6.5","","24.5","","0.0","","0.0","","4.8","","4.8","","3","","33","E","50","E"
"2007-02-25","2007","02","25","","0.6","","-4.9","","-2.2","","20.2","","0.0","","0.0","","2.4","","2.4","","8","","32","E","56","E"
"2007-02-26","2007","02","26","","-2.2","","-5.6","","-3.9","","21.9","","0.0","","0.0","T","0.0","T","0.0","T","7","","","","<31",""
"2007-02-27","2007","02","27","","-1.5","","-5.7","","-3.6","","21.6","","0.0","","0.0","","0.0","T","0.0","T","7","","","","<31",""
"2007-02-28","2007","02","28","","-2.2","","-5.0","","-3.6","","21.6","","0.0","","0.0","","0.0","T","0.0","T","2","","","","<31",""
"2007-03-01","2007","03","01","","-2.0","","-8.9","","-5.5","","23.5","","0.0","","0.0","","2.0","","1.4","","2","","","","<31",""
"2007-03-02","2007","03","02","","-0.1","","-5.2","","-2.7","","20.7","","0.0","","1.0","","5.0","","6.0","","3","","","","<31",""
"2007-03-03","2007","03","03","","5.6","","-2.0","","1.8","","16.2","","0.0","","2.0","","3.0","","4.8","","7","","15","","46",""
"2007-03-04","2007","03","04","","2.6","","-5.4","","-1.4","","19.4","","0.0","","0.6","","0.8","","1.4","","3","","29","E","59","E"
"2007-03-05","2007","03","05","","-1.6","","-6.8","","-4.2","","22.2","","0.0","","0.0","","0.0","T","0.0","T","3","","","","<31",""
"2007-03-06","2007","03","06","","-6.4","","-15.9","","-11.2","","29.2","","0.0","","0.0","","0.2","","0.2","","2","","28","E","56","E"
"2007-03-07","2007","03","07","","-13.2","","-18.9","","-16.1","","34.1","","0.0","","0.0","","0.0","T","0.0","T","2","","29","E","54","E"
"2007-03-08","2007","03","08","","-13.5","","-20.0","","-16.8","","34.8","","0.0","","0.0","","0.6","","0.6","","2","","32","E","32","E"
"2007-03-09","2007","03","09","","-4.5","","-19.7","","-12.1","","30.1","","0.0","","0.0","","0.0","","0.0","","2","","28","E","35","E"
"2007-03-10","2007","03","10","","2.6","","-11.7","","-4.6","","22.6","","0.0","","0.0","","0.0","","0.0","","2","","18","E","39","E"
"2007-03-11","2007","03","11","","5.4","","0.8","","3.1","","14.9","","0.0","","8.0","","0.0","","8.0","","2","","19","E","35","E"
"2007-03-12","2007","03","12","","0.9","","-2.9","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","1","","32","E","52","E"
"2007-03-13","2007","03","13","","1.3","","-3.2","","-1.0","","19.0","","0.0","","0.0","","0.0","","0.0","","1","","","","<31",""
"2007-03-14","2007","03","14","","10.3","","0.9","","5.6","","12.4","","0.0","","0.6","","0.0","","0.6","","1","","18","E","44","E"
"2007-03-15","2007","03","15","","8.6","","-4.8","","1.9","","16.1","","0.0","","6.0","","0.0","","6.0","","0","T","32","E","52","E"
"2007-03-16","2007","03","16","","-4.8","","-6.6","","-5.7","","23.7","","0.0","","0.0","","2.8","","2.4","","0","T","1","E","46","E"
"2007-03-17","2007","03","17","","8.3","","-5.4","","1.5","","16.5","","0.0","","1.0","","4.0","","4.6","","6","","15","","69",""
"2007-03-18","2007","03","18","","8.3","","-4.1","","2.1","","15.9","","0.0","","5.8","","0.0","T","5.8","","0","","16","","63",""
"2007-03-19","2007","03","19","","0.2","","-5.6","","-2.7","","20.7","","0.0","","0.0","","0.0","","0.0","","0","","23","E","52","E"
"2007-03-20","2007","03","20","","3.1","","-5.3","","-1.1","","19.1","","0.0","","0.0","T","9.6","","8.6","","3","","32","E","65","E"
"2007-03-21","2007","03","21","","-2.9","","-8.0","","-5.5","","23.5","","0.0","","0.0","","0.0","T","0.0","T","2","","32","E","69","E"
"2007-03-22","2007","03","22","","8.0","","-3.6","","2.2","","15.8","","0.0","","1.8","","0.0","T","1.8","","0","T","23","E","59","E"
"2007-03-23","2007","03","23","","8.6","","-2.7","","3.0","","15.0","","0.0","","0.0","","0.0","","0.0","","0","","24","E","37","E"
"2007-03-24","2007","03","24","","-1.6","","-8.9","","-5.3","","23.3","","0.0","","0.0","","0.0","","0.0","","0","","2","E","33","E"
"2007-03-25","2007","03","25","","-1.5","","-9.8","","-5.7","","23.7","","0.0","","0.0","","0.0","","0.0","","0","","1","E","32","E"
"2007-03-26","2007","03","26","","4.4","","-10.8","","-3.2","","21.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-03-27","2007","03","27","","8.7","","-0.9","","3.9","","14.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-03-28","2007","03","28","","4.6","","-3.9","","0.4","","17.6","","0.0","","0.2","","4.8","","5.0","","0","","32","E","72","E"
"2007-03-29","2007","03","29","","0.9","","-3.9","","-1.5","","19.5","","0.0","","0.0","","8.0","","8.0","","13","","35","E","63","E"
"2007-03-30","2007","03","30","","4.9","","-3.4","","0.8","","17.2","","0.0","","0.0","","0.0","T","0.0","T","9","","32","E","54","E"
"2007-03-31","2007","03","31","","-1.0","","-6.3","","-3.7","","21.7","","0.0","","0.0","","0.0","T","0.0","T","2","","33","E","48","E"
"2007-04-01","2007","04","01","","-0.2","","-8.3","","-4.3","","22.3","","0.0","","0.0","","0.0","","0.0","","0","T","35","E","41","E"
"2007-04-02","2007","04","02","","1.1","","-9.0","","-4.0","","22.0","","0.0","","0.0","","0.0","","0.0","","0","T","","","<31",""
"2007-04-03","2007","04","03","","1.5","","-6.0","","-2.3","","20.3","","0.0","","0.0","","0.0","","0.0","","0","T","4","","33",""
"2007-04-04","2007","04","04","","-0.2","","-4.9","","-2.6","","20.6","","0.0","","0.0","","0.0","T","0.0","T","0","T","1","E","41","E"
"2007-04-05","2007","04","05","","5.1","","-1.1","","2.0","","16.0","","0.0","","3.8","","0.0","","3.8","","0","T","11","","54",""
"2007-04-06","2007","04","06","","4.1","","-1.2","","1.5","","16.5","","0.0","","0.0","T","0.0","","0.0","T","0","T","22","E","46","E"
"2007-04-07","2007","04","07","","4.1","","-2.1","","1.0","","17.0","","0.0","","0.0","","18.0","","18.0","","0","","2","E","70","E"
"2007-04-08","2007","04","08","","0.3","","-2.2","","-1.0","","19.0","","0.0","","0.0","","19.2","","19.2","","28","","1","E","80","E"
"2007-04-09","2007","04","09","","1.5","","-1.6","","-0.1","","18.1","","0.0","","0.0","","0.8","","0.8","","33","","24","E","54","E"
"2007-04-10","2007","04","10","","1.9","","-6.8","","-2.5","","20.5","","0.0","","0.0","","0.0","","0.0","","10","","","","<31",""
"2007-04-11","2007","04","11","","3.8","","-4.7","","-0.5","","18.5","","0.0","","0.0","","0.0","","0.0","","7","","","","<31",""
"2007-04-12","2007","04","12","","8.4","","-3.1","","2.7","","15.3","","0.0","","0.0","","0.0","","0.0","","6","","","","<31",""
"2007-04-13","2007","04","13","","2.0","","-1.2","","0.4","","17.6","","0.0","","0.4","","6.8","","6.8","","4","","9","E","50","E"
"2007-04-14","2007","04","14","","0.5","","-3.4","","-1.5","","19.5","","0.0","","0.2","","0.4","","0.6","","5","","4","E","50","E"
"2007-04-15","2007","04","15","","3.3","","-3.8","","-0.3","","18.3","","0.0","","0.0","","0.0","","0.0","","3","","","","<31",""
"2007-04-16","2007","04","16","","3.3","","-1.6","","0.9","","17.1","","0.0","","0.6","","0.0","","0.6","","3","","10","","37",""
"2007-04-17","2007","04","17","","3.0","","0.8","","1.9","","16.1","","0.0","","0.5","","0.0","","0.5","","2","","5","E","52","E"
"2007-04-18","2007","04","18","","2.0","","-0.5","","0.8","","17.2","","0.0","","0.0","T","0.0","","0.0","T","2","","4","E","67","E"
"2007-04-19","2007","04","19","","2.7","","-1.9","","0.4","","17.6","","0.0","","0.0","","0.0","","0.0","","2","","2","E","54","E"
"2007-04-20","2007","04","20","","12.1","","-2.2","","5.0","","13.0","","0.0","","0.0","","0.0","","0.0","","2","","","","<31",""
"2007-04-21","2007","04","21","","7.3","","-4.8","","1.3","","16.7","","0.0","","0.0","","0.0","","0.0","","0","T","4","E","33","E"
"2007-04-22","2007","04","22","","11.5","","-4.4","","3.6","","14.4","","0.0","","0.0","","0.0","","0.0","","0","T","21","E","33","E"
"2007-04-23","2007","04","23","","21.7","","4.2","","13.0","","5.0","","0.0","","0.0","T","0.0","","0.0","T","0","","24","E","48","E"
"2007-04-24","2007","04","24","","14.4","","0.1","","7.3","","10.7","","0.0","","0.0","","0.0","","0.0","","0","","35","E","39","E"
"2007-04-25","2007","04","25","","9.6","","-1.2","","4.2","","13.8","","0.0","","0.0","","0.0","","0.0","","0","","26","E","35","E"
"2007-04-26","2007","04","26","","12.0","","-1.3","","5.4","","12.6","","0.0","","0.0","","0.0","","0.0","","0","","29","E","56","E"
"2007-04-27","2007","04","27","","12.9","","-1.3","","5.8","","12.2","","0.0","","5.1","","0.0","","5.1","","0","","12","E","32","E"
"2007-04-28","2007","04","28","","8.2","","0.6","","4.4","","13.6","","0.0","","6.3","","0.0","","6.3","","0","","34","E","33","E"
"2007-04-29","2007","04","29","","5.2","","0.5","","2.9","","15.1","","0.0","","0.0","T","0.0","","0.0","T","0","","4","E","33","E"
"2007-04-30","2007","04","30","","6.5","","0.6","","3.6","","14.4","","0.0","","4.6","","0.0","T","4.6","","0","","","","<31",""
"2007-05-01","2007","05","01","","4.8","","0.1","","2.5","","15.5","","0.0","","2.2","","4.0","","6.2","","3","","34","E","44","E"
"2007-05-02","2007","05","02","","12.5","","2.5","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","27","E","32","E"
"2007-05-03","2007","05","03","","8.7","","4.3","","6.5","","11.5","","0.0","","0.0","T","0.0","","0.0","T","0","","32","E","41","E"
"2007-05-04","2007","05","04","","6.2","","2.6","","4.4","","13.6","","0.0","","1.8","","0.0","","1.8","","0","","33","E","48","E"
"2007-05-05","2007","05","05","","6.7","","0.9","","3.8","","14.2","","0.0","","2.0","","0.0","T","2.0","","0","","36","E","32","E"
"2007-05-06","2007","05","06","","7.4","","1.6","","4.5","","13.5","","0.0","","0.0","T","0.0","","0.0","T","0","","32","E","35","E"
"2007-05-07","2007","05","07","","19.2","","2.5","","10.9","","7.1","","0.0","","0.0","","0.0","","0.0","","0","","25","E","44","E"
"2007-05-08","2007","05","08","","21.6","","7.9","","14.8","","3.2","","0.0","","0.0","","0.0","","0.0","","0","","24","E","50","E"
"2007-05-09","2007","05","09","","23.1","","8.3","","15.7","","2.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-05-10","2007","05","10","","19.1","","7.3","","13.2","","4.8","","0.0","","0.0","","0.0","","0.0","","0","","5","E","33","E"
"2007-05-11","2007","05","11","","22.9","","6.8","","14.9","","3.1","","0.0","","12.0","","0.0","","12.0","","0","","20","E","44","E"
"2007-05-12","2007","05","12","","8.1","","-1.6","","3.3","","14.7","","0.0","","0.0","T","0.0","","0.0","T","0","","1","E","54","E"
"2007-05-13","2007","05","13","","11.3","","-0.7","","5.3","","12.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-05-14","2007","05","14","","10.8","","-0.4","","5.2","","12.8","","0.0","","0.0","","0.0","","0.0","","0","","34","E","33","E"
"2007-05-15","2007","05","15","","16.9","","4.5","","10.7","","7.3","","0.0","","0.0","T","0.0","","0.0","T","0","","26","E","48","E"
"2007-05-16","2007","05","16","","6.9","","-0.1","","3.4","","14.6","","0.0","","0.0","","1.0","","1.0","","0","","2","E","32","E"
"2007-05-17","2007","05","17","","5.1","","0.0","","2.6","","15.4","","0.0","","4.8","","3.0","","7.8","","2","","","","<31",""
"2007-05-18","2007","05","18","","8.6","","1.4","","5.0","","13.0","","0.0","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2007-05-19","2007","05","19","","14.2","","8.5","","11.4","","6.6","","0.0","","24.4","","0.0","","24.4","","0","","11","E","32","E"
"2007-05-20","2007","05","20","","15.0","","6.7","","10.9","","7.1","","0.0","","23.4","","0.0","","23.4","","0","","","","<31",""
"2007-05-21","2007","05","21","","6.9","","2.1","","4.5","","13.5","","0.0","","0.4","","0.0","","0.4","","0","","30","","39",""
"2007-05-22","2007","05","22","","4.8","","-0.9","","2.0","","16.0","","0.0","","1.1","","0.0","T","1.1","","0","","35","","46",""
"2007-05-23","2007","05","23","","8.7","","-2.1","","3.3","","14.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-05-24","2007","05","24","","15.4","","1.5","","8.5","","9.5","","0.0","","0.0","T","0.0","","0.0","T","0","","19","E","35","E"
"2007-05-25","2007","05","25","","21.0","","7.8","","14.4","","3.6","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-05-26","2007","05","26","","25.3","","6.9","","16.1","","1.9","","0.0","","0.0","","0.0","","0.0","","0","","33","E","44","E"
"2007-05-27","2007","05","27","","13.5","","5.0","","9.3","","8.7","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-05-28","2007","05","28","","12.4","","8.2","","10.3","","7.7","","0.0","","9.6","","0.0","","9.6","","0","","16","E","32","E"
"2007-05-29","2007","05","29","","13.7","","4.9","","9.3","","8.7","","0.0","","0.0","T","0.0","","0.0","T","0","","33","E","35","E"
"2007-05-30","2007","05","30","","14.5","","6.2","","10.4","","7.6","","0.0","","0.0","","0.0","","0.0","","0","","35","E","33","E"
"2007-05-31","2007","05","31","","9.0","","2.5","","5.8","","12.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-06-01","2007","06","01","","20.6","","3.9","","12.3","","5.7","","0.0","","0.0","","0.0","","0.0","","0","","25","E","44","E"
"2007-06-02","2007","06","02","","12.3","","2.6","","7.5","","10.5","","0.0","","0.0","","0.0","","0.0","","0","","3","E","33","E"
"2007-06-03","2007","06","03","","15.4","","2.1","","8.8","","9.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-06-04","2007","06","04","","15.7","","5.4","","10.6","","7.4","","0.0","","1.2","","0.0","","1.2","","0","","14","E","41","E"
"2007-06-05","2007","06","05","","22.7","","11.2","","17.0","","1.0","","0.0","","0.4","","0.0","","0.4","","0","","16","","50",""
"2007-06-06","2007","06","06","","26.3","","14.6","","20.5","","0.0","","2.5","","1.4","","0.0","","1.4","","0","","18","","41",""
"2007-06-07","2007","06","07","","16.0","","7.5","","11.8","","6.2","","0.0","","17.0","","0.0","","17.0","","0","","33","","48",""
"2007-06-08","2007","06","08","","18.6","","6.7","","12.7","","5.3","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-06-09","2007","06","09","","24.4","","6.5","","15.5","","2.5","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-06-10","2007","06","10","","22.7","","11.1","","16.9","","1.1","","0.0","","0.0","","0.0","","0.0","","0","","2","E","33","E"
"2007-06-11","2007","06","11","","21.6","","11.0","","16.3","","1.7","","0.0","","0.0","T","0.0","","0.0","T","0","","3","E","37","E"
"2007-06-12","2007","06","12","","17.0","","6.2","","11.6","","6.4","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-06-13","2007","06","13","","16.0","","5.9","","11.0","","7.0","","0.0","","0.0","","0.0","","0.0","","0","","3","E","33","E"
"2007-06-14","2007","06","14","","15.3","","4.4","","9.9","","8.1","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-06-15","2007","06","15","","23.0","","4.5","","13.8","","4.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-06-16","2007","06","16","","25.1","","12.4","","18.8","","0.0","","0.8","","0.0","T","0.0","","0.0","T","0","","","","<31",""
"2007-06-17","2007","06","17","","23.0","","12.8","","17.9","","0.1","","0.0","","0.2","","0.0","","0.2","","0","","18","E","33","E"
"2007-06-18","2007","06","18","","15.9","","9.2","","12.6","","5.4","","0.0","","3.2","","0.0","","3.2","","0","","36","E","57","E"
"2007-06-19","2007","06","19","","12.0","","3.1","","7.6","","10.4","","0.0","","0.0","T","0.0","","0.0","T","0","","1","E","44","E"
"2007-06-20","2007","06","20","","20.9","","2.7","","11.8","","6.2","","0.0","","0.0","","0.0","","0.0","","0","","","","<31",""
"2007-06-21","2007","06","21","","14.0","","11.9","","13.0","","5.0","","0.0","","17.4","","0.0","","17.4","","0","","","","<31",""
"2007-06-22","2007","06","22","","19.3","","10.0","","14.7","","3.3","","0.0","","0.2","","0.0","","0.2","","0","","","","<31",""
"2007-06-23","2007","06","23","","17.7","","9.9","","13.8","","4.2","","0.0","","3.8","","0.0","","3.8","","0","","","","<31",""
"2007-06-24","2007","06","24","","19.5","","11.6","","15.6","","2.4","","0.0","","0.6","","0.0","","0.6","","0","","","","<31",""
"2007-06-25","2007","06","25","","23.3","","12.6","","18.0","","0.0","","0.0","","0.0","","0.0","","0.0","","0","","29","","32",""
"2007-06-26","2007","06","26","","23.1","","14.1","","18.6","","0.0","","0.6","","9.8","","0.0","","9.8","","0","","","","<31",""
